Unique_trajectory,Elev,Vinit,Vavg,Deceleration,HtBeg,HtEnd,AtmDensBeg,AtmDensPeak,AtmDensEnd,Duration,TrailLength,EnergyRecBeg,EnergyRecPeak,EnergyRecEnd,ZenithAngle,AbsMag,F,Mass_kg,Kb,IAU_code
20231214104702_7WeTg,76.02447,34.90331,34.06207,0.8412399999999991,96.8544,86.3529,1.0388623338553008e-06,3.950490205802252e-06,6.771348662616741e-06,0.32,10.8998624,3.3213606567791767,13.084396676221678,23.117998450895037,13.975530000000006,0.79,0.687,2.45e-05,7.280249375818436,  ...
20231214104733_o1nqn,73.38958,36.12206,35.33126,0.7907999999999973,95.5302,82.2966,1.3269710284592933e-06,5.8023041118722895e-06,1.2345638408642138e-05,0.4,14.132504,4.6157745636821925,21.73529711238766,49.37490600165389,16.610420000000005,-0.76,0.628,0.000133,7.426548632676868,  ...
20231214104736_2bFp3,74.39424,36.09799,35.35665,0.741340000000001,98.5689,80.2689,7.44318581668697e-07,5.9397314682362615e-06,1.6970855755024296e-05,0.57,20.1532905,2.5870655886045215,22.12919568556814,70.30989522809514,15.605760000000004,-0.75,0.617,0.000179,7.173622710395149,  GEM
20231214104738_Is9tg,74.83842,33.97132,35.25717,-1.2858500000000035,96.1148,87.0636,1.2701730574285613e-06,2.8513095142963448e-06,6.351675261621196e-06,0.26,9.166864200000001,3.8108230568204045,9.220532204553436,23.104701604943916,15.16158,0.98,0.474,1.99e-05,7.339337075030547,  GEM
20231214104748_XzFka,74.38885,35.43669,35.36507,0.0716199999999958,99.1746,76.4664,6.766889672425298e-07,3.833806727175489e-06,2.9475675298076686e-05,0.72,25.4628504,2.262450602603521,13.350816296586844,129.69944178014563,15.611149999999995,-1.64,0.399,0.000624,7.112183974566912,  GEM
20231214104757_yje73,74.03921,35.51608,34.92568,0.5904000000000025,98.4634,82.1727,8.056376945065025e-07,5.348837735211254e-06,1.3591637575999043e-05,0.49,17.1135832,2.663486844510021,19.078984238647596,53.527268250531854,15.960790000000003,-0.9,0.626,0.000124,7.190738967076625,  GEM
20231214104809_2nCPD,75.86231,35.19319,33.84215,1.3510400000000047,97.32,83.8069,9.913238983663966e-07,6.7499763968516155e-06,1.0429684097792621e-05,0.44,14.890545999999999,3.1893269046892736,23.613385503672973,36.990794402775414,14.137690000000006,-0.23,0.79,0.000109,7.2690408768574795,  GEM
20231214104826_2iiI1,75.50304,36.55598,35.64426,0.9117199999999954,96.8507,86.9442,1.0647810689642012e-06,3.9297425899801e-06,6.293459866195579e-06,0.29,10.3368354,3.7195623916346063,14.25588448373846,23.370294839756244,14.496960000000001,0.1,0.712,4e-05,7.341682623752949,  GEM
20231214104835_SUFRz,73.44349,35.44074,34.66064,0.7800999999999974,98.8756,81.736,6.96054097325137e-07,6.4933161217861835e-06,1.373360109503889e-05,0.51,17.6769264,2.355593615703501,23.633505565527134,53.522390105674305,16.556510000000003,0.04,0.711,0.000102,7.125595020212884,  GEM
20231214104845_xUAjZ,74.21626,35.32972,35.29671,0.033010000000004425,95.1261,80.5908,1.4459123124072604e-06,9.27443912369415e-06,1.5877355802120758e-05,0.44,15.5305524,4.787156207484775,35.61958565041021,65.0830192166785,15.783739999999995,-0.36,0.747,0.000117,7.438838279219019,  GEM
20231214104849_Pkw9t,74.28643,35.34774,34.84223,0.505510000000001,100.7707,85.4046,4.709693199922295e-07,1.3449904257418917e-06,8.032614882985825e-06,0.46,16.0274258,1.636796517765109,4.350504598080376,29.466721302256754,15.713570000000004,0.6,0.331,4.53e-05,6.952167585342543,  GEM
20231214104857_R7z2T,44.73161,68.08145,62.52511,5.556340000000006,113.5795,103.2366,4.2174835280387694e-08,6.84545196801288e-08,2.723102343115433e-07,0.23,14.3807753,1.3380535422956807,1.7539722463852587,4.458049669735789,45.26839,-0.28,0.31,1.53e-05,6.6839048461397,  ...
20231214104900_3rXFF,77.49746,35.75959,35.17187,0.5877200000000045,100.8453,58.1685,4.7663239481937907e-07,2.9373807954747277e-05,0.00036314652094356694,1.26,44.3165562,1.6583286774197983,128.3285617838144,1677.7213103925217,12.502539999999996,-2.7,0.57,0.00244,6.966876261002627,  GEM
20231214104920_OBVvd,73.99466,35.64091,33.81554,1.8253699999999995,96.2879,85.2513,1.1986336603762164e-06,3.421939989054921e-06,8.26247394568353e-06,0.36,12.173594399999999,3.9972713179890387,11.40564286549855,28.675233088680013,16.005340000000004,0.82,0.511,3.06e-05,7.36714341552712,  GEM
20231214104930_7jwwu,75.00203,34.81377,34.44169,0.37207999999999686,100.2198,86.6743,5.363060629621266e-07,4.299563200695954e-06,6.668246547054149e-06,0.4,13.776676000000002,1.768486760346144,14.476820476316183,23.291525419503042,14.997969999999995,0.98,0.802,3.19e-05,6.991316395793888,  GEM
20231214104939_HLlw3,71.76386,35.41738,34.75378,0.6636000000000024,94.9833,77.9827,1.587188217430492e-06,1.6197969683970626e-05,2.4058783334298467e-05,0.56,19.4621168,5.278821960788601,66.55259643901658,101.55985179250685,18.236140000000006,-1.6,0.833,0.000355,7.484859175142938,  GEM
20231214104941_MelIg,73.83372,35.54969,34.50389,1.0457999999999998,101.0505,85.6056,4.434178885713137e-07,2.212636796794997e-06,7.79068572806527e-06,0.46,15.8717894,1.57484331066775,7.272387823583117,27.978167162246017,16.16628,-0.36,0.517,0.000133,6.932663630354027,  GEM
20231214104947_21ibm,73.76393,36.03193,35.12696,0.9049700000000058,92.7778,76.5409,2.2298010105618233e-06,5.663387096620308e-06,2.768809849621159e-05,0.56,19.6710976,7.834289481936746,20.950788994317605,119.67246852348035,16.236069999999998,-1.0,0.333,0.000276,7.648822646691943,  GEM
20231214104959_tyaLn,25.56103,68.86473,67.65358,1.2111499999999893,110.7984,98.5661,6.38348253215402e-08,4.015729177367867e-07,7.263697181298733e-07,0.51,34.503325800000006,3.0245826290451334,11.958839939491877,19.963235660319274,64.43897,-1.57,0.769,8.83e-05,6.982573355645224,  ...
20231214105015_tcZnb,73.94264,36.18079,34.60509,1.5757000000000048,97.5885,83.3549,9.202221569665216e-07,5.056166807589703e-06,1.09804657094351e-05,0.44,15.2262396,3.179527127909188,18.190694326792993,41.34743482777928,16.057360000000003,-0.36,0.651,0.000107,7.268729434357744,  GEM
20231214105021_gletg,32.10643,22.37777,21.8867,0.49107000000000056,97.784,82.175,8.941440835538976e-07,6.171747193619621e-06,1.3165925203120244e-05,1.37,29.984779000000003,2.13274453090306,16.027326240223324,36.681740297078655,57.89357,0.72,0.681,0.000325,6.863200484101824,  ...
20231214105022_j3sYr,74.69846,35.38717,34.41855,0.9686199999999943,97.2817,81.6644,9.829418913497399e-07,5.992832604285796e-06,1.407761700244975e-05,0.56,19.274388000000005,3.228061284218693,21.277105061738585,53.92745484423075,15.301540000000003,-0.53,0.639,0.000139,7.272479979402188,  GEM
20231214105023_BdsHR,75.249,35.36766,34.44878,0.9188800000000015,99.0146,88.1452,7.037662260713128e-07,2.2104888924970976e-06,5.3491357391739944e-06,0.32,11.0236096,2.324745471402391,7.121339217597895,18.187960423508002,14.751000000000005,0.14,0.531,5.99e-05,7.126221683487035,  GEM
20231214105038_bHLRM,73.23209,34.43375,33.84701,0.586740000000006,96.3715,88.8461,1.2060162009816776e-06,3.387341399264675e-06,4.75082432488861e-06,0.24,8.123282399999999,3.747408445154496,10.90324660250328,15.543589988619388,16.76791,1.38,0.735,1.27e-05,7.333248813113391,  GEM
20231214105041_7ZbKn,75.24468,36.19705,35.66048,0.5365699999999975,98.8914,76.9717,7.095981471157875e-07,8.232919438251175e-06,2.7178266432233023e-05,0.68,24.2491264,2.4654322128029373,32.063347955794825,120.2252551378341,14.755319999999998,-1.3,0.62,0.000358,7.154977173631887,  GEM
20231214105045_y2QCZ,74.05718,35.53499,34.68735,0.8476399999999984,98.807,84.1324,7.047925990099565e-07,4.513434767813087e-06,9.633005239457169e-06,0.44,15.262434,2.3896116671589804,15.821283628841396,35.86563750411896,15.942819999999998,-0.16,0.674,9.2e-05,7.133218987176588,  GEM
20231214105053_T6hIa,73.76118,35.81987,35.28872,0.5311500000000038,96.8528,81.9274,1.065316180586801e-06,6.039624501913995e-06,1.350325034702178e-05,0.44,15.5270368,3.6006288865984697,22.37129939935374,54.31097236392589,16.238820000000004,0.16,0.645,8.31e-05,7.3216292980124225,  GEM
20231214105059_3W4Js,73.72284,35.7042,34.97104,0.733159999999998,99.0953,81.5882,6.782128747334324e-07,6.009036245545389e-06,1.4284279213270833e-05,0.52,18.184940800000003,2.3180428042703785,21.970946294763554,56.85612832454728,16.277159999999995,-1.36,0.673,0.000252,7.1220474324456715,  GEM
20231214105152_i3gWG,73.22125,36.00556,35.47882,0.5267400000000038,98.5802,75.6711,7.716351361221677e-07,9.698834053042934e-06,3.30314983608262e-05,0.69,24.480385799999997,2.6515048442915865,38.46720620016364,148.52659755329563,16.778750000000002,-0.86,0.621,0.000269,7.187783168673033,  GEM
20231214105154_BFuAO,33.35725,61.95368,59.49521,2.4584699999999984,109.2552,101.4044,8.367872221734642e-08,9.808207619472003e-08,4.1268523757452207e-07,0.29,17.253610899999998,2.332805020520757,2.50507182242141,7.238517678946507,56.64275,-0.58,0.111,2.81e-05,6.932657661444073,  ...
20231214105202_pnX2N,73.42924,35.71479,35.14,0.5747900000000001,100.394,81.0251,5.334987189008462e-07,9.112023296724296e-06,1.6013291758251314e-05,0.57,20.029799999999998,1.8518133071269736,35.17256443039672,65.37695411671922,16.570760000000007,-1.07,0.801,0.000242,7.0184647683123345,  GEM
20231214105203_2dP3X,73.04769,35.24602,34.65279,0.5932299999999984,98.4918,84.163,7.470923262605011e-07,2.3717134552532454e-06,9.534372834025684e-06,0.44,15.247227600000002,2.5003490760687956,7.860415741207797,35.55919499205779,16.952309999999997,-0.59,0.414,0.000134,7.150796149946352,  GEM
20231214105219_sWIuE,74.68935,35.16573,34.49458,0.6711500000000044,94.627,83.9097,1.5955757013038884e-06,6.2245256688223375e-06,9.800450981692536e-06,0.32,11.0382656,5.230680568187361,22.1733985268442,36.08414847829551,15.310649999999995,-0.06,0.727,5.94e-05,7.47606351041058,  GEM
20231214105219_Bc1Fh,74.13631,35.67253,35.3122,0.3603300000000047,96.0482,80.0408,1.2961616408655024e-06,9.60790725544602e-06,1.8125946540524048e-05,0.48,16.949855999999997,4.296351867943631,37.36838768185371,75.62372554611214,15.863690000000005,-0.99,0.726,0.00021,7.401925656139277,  GEM
20231214105220_Z7xim,74.54026,35.40703,34.65798,0.7490499999999969,98.4592,81.4549,7.664770120360657e-07,5.571997390239242e-06,1.4418527090747413e-05,0.52,18.022149600000002,2.552482433258877,19.800252470686164,56.21922784571501,15.459739999999996,-0.17,0.632,7.35e-05,7.1652253661159,  GEM
20231214105228_Ct2Og,74.86873,35.49936,34.32863,1.170730000000006,97.3357,85.0169,9.567192357099556e-07,5.547273488565482e-06,8.444693350557758e-06,0.37,12.701593099999998,3.175067101068462,19.5566577651184,30.188173142451234,15.13127,0.75,0.784,3.91e-05,7.263997842570136,  GEM
20231214105230_FSEa9,74.45459,35.74283,35.3232,0.41962999999999795,98.3,77.0438,7.724616651675794e-07,6.954364643978685e-06,2.611737516796043e-05,0.63,22.253616,2.6393775104617467,26.118632385834673,113.19447444472084,15.545410000000004,-1.75,0.571,0.000477,7.178941817905294,  GEM
20231214105243_aAD97,72.06864,34.42771,32.97714,1.450569999999999,95.2983,83.8669,1.4114885605345326e-06,2.8672556816581566e-06,9.925480111663397e-06,0.36,11.871770399999999,4.476650309639901,9.009655214078746,33.8897227453271,17.931359999999998,0.13,0.334,5.62e-05,7.4027601873640165,  ...
20231214105316_IVgN4,73.42414,35.40778,34.84173,0.5660500000000042,96.496,79.5019,1.0925146017598754e-06,5.988374434815335e-06,1.8332178520172234e-05,0.52,18.117699599999998,3.6571651121727395,21.758740321576145,74.77735917427626,16.575860000000006,-1.13,0.559,0.000238,7.320390883215727,  GEM
20231214105334_InTb1,74.78449,35.4096,35.21695,0.19265000000000043,97.2429,75.3043,9.534384425814028e-07,1.0173473188859305e-05,3.3033984911150365e-05,0.65,22.8910175,3.168598337340204,39.41745412759886,144.8634123502642,15.215509999999995,-1.77,0.619,0.000539,7.259843821707618,  GEM
20231214105349_3NO9o,74.17814,35.50568,34.23068,1.2749999999999986,96.0838,89.09,1.2941404956749636e-06,2.69499318187612e-06,4.611203407669503e-06,0.21,7.1884428,4.24451740289196,8.818380568881539,15.30607286903242,15.821860000000001,0.07,0.555,4.02e-05,7.396112737400515,  GEM
20231214105415_QvkUB,73.79915,37.7087,35.2168,2.491900000000001,99.0839,85.5272,6.718207454521716e-07,1.991094597725582e-06,7.871019099770994e-06,0.4,14.08672,2.5702901728967453,7.056978898035734,29.47933890668234,16.200850000000003,-0.34,0.403,0.000113,7.177156210940266,  ...
20231214105416_77Bkt,70.88712,35.72707,33.08525,2.6418199999999956,97.8665,86.7095,8.578927198545835e-07,1.8643822558713657e-06,6.486115696554196e-06,0.36,11.91069,2.9579016073296125,5.972913889609895,21.322778943364032,19.112880000000004,0.98,0.354,2.76e-05,7.228239229552547,  GEM
20231214105417_JxsVP,72.08192,35.09063,34.95096,0.1396699999999953,97.0524,88.8537,1.0160567049482207e-06,1.9061373214158087e-06,4.587337423249426e-06,0.24,8.3882304,3.3347487696205516,6.283596418292419,16.110115444652287,17.918080000000003,1.52,0.394,1.04e-05,7.280692063842886,  GEM
20231214105418_FCmT8,72.75543,35.22796,34.99065,0.2373100000000008,99.8351,74.6206,5.860375562338308e-07,1.476770192228621e-05,3.789653513116089e-05,0.76,26.592894,1.9792759244683507,59.751482154229805,167.54506425491084,17.244569999999996,-1.63,0.73,0.000675,7.0451315753629595,  GEM
20231214105437_PoCgP,72.65282,36.04606,35.04163,1.0044299999999993,97.8447,83.2794,8.809239802353947e-07,5.927845594415264e-06,1.1206747920320309e-05,0.48,16.819982399999997,3.039830026299062,21.998769418744725,43.628806914261375,17.347179999999994,-0.81,0.717,0.000142,7.247191419415929,  GEM
20231214105456_evKxT,45.48805,25.07446,23.93028,1.1441799999999986,99.2106,69.107,6.701890121239299e-07,1.7260206406739422e-05,8.177896571815283e-05,1.92,45.9461376,1.5173182033647317,46.486346826280446,230.7858361249588,44.51195,-0.23,0.627,0.000866,6.7976997638955785,  ...
20231214105458_HejBT,73.22775,35.72667,34.50855,1.218119999999999,96.4727,80.7371,1.1853722780370112e-06,6.496710767977786e-06,1.6385266777553997e-05,0.48,16.564104,3.9627977179816853,23.695537284672792,64.76370163820575,16.77225,-0.86,0.606,0.00021,7.365775935363283,  GEM
20231214105508_pBczz,73.15169,35.9432,35.52283,0.42036999999999836,98.9321,78.8841,6.891601164837568e-07,1.1720493216285531e-05,2.0573369677294684e-05,0.6,21.313698,2.4030778571126836,47.654011263041376,88.53864816800748,16.848309999999998,-1.19,0.803,0.000278,7.136888895161602,  GEM
20231214105525_ZTb3f,71.87021,33.77654,34.08639,-0.3098500000000044,93.9786,86.1664,1.8262661783874887e-06,3.6957285369611056e-06,7.007133285481674e-06,0.25,8.5215975,5.613665280824177,12.020469665411094,24.542736124610826,18.12979,0.79,0.502,2.46e-05,7.4941592544773235,  GEM
20231214105557_1KL4L,71.96169,34.09151,33.96596,0.12554999999999694,98.4576,87.6895,7.58285219080816e-07,3.898423820260569e-06,5.527656011466493e-06,0.32,10.8691072,2.3815078630925566,12.794375248426027,18.710220698457015,18.038309999999996,0.87,0.805,2.21e-05,7.122392251489011,  GEM
20231214105621_VZJWH,19.78627,26.27721,25.85081,0.426400000000001,104.0044,73.973,2.3809543149230986e-07,4.021467769317572e-06,4.0983559816225e-05,3.54,91.5118674,1.4622095251184002,21.739272655847984,279.99448096057745,70.21373,-1.28,0.475,0.0033,6.560911872923516,  PIP
20231214105623_QBeB3,71.99839,33.94426,33.54275,0.4015100000000018,98.765,85.3551,7.033555866868436e-07,4.613794199093261e-06,7.910068969063657e-06,0.44,14.758809999999999,2.2068598702631985,15.153870656827145,27.202317560269506,18.00161,-0.34,0.75,9.63e-05,7.084989624534349,  ...
20231214105624_7sNE3,73.51426,36.50751,34.51053,1.9969800000000006,97.4133,84.1636,9.507933489597128e-07,4.158792572043328e-06,9.702475850148103e-06,0.4,13.804212000000001,3.351549896524075,14.807771447039155,35.86545601628286,16.485740000000007,0.32,0.599,4.2e-05,7.2931571836362945,  GEM
20231214105625_DPVhq,72.82199,35.71367,35.27637,0.43730000000000047,102.2106,81.3832,3.4656752906479743e-07,9.850039052381011e-06,1.4652656470306956e-05,0.64,22.5768768,1.296624928014492,38.70745706321184,59.78363045498221,17.17801,-1.06,0.87,0.000292,6.831783322267553,  GEM
20231214105639_caWKu,71.30545,36.55844,35.50087,1.0575699999999983,93.5784,86.959,1.9315203462187577e-06,4.766521158524005e-06,6.072905612553184e-06,0.2,7.100174,7.024696848107722,17.999213667863863,22.818508914767094,18.694550000000007,-0.38,0.776,6.23e-05,7.605138234870259,  GEM
20231214105647_2Csad,41.16641,47.99908,47.43472,0.5643600000000006,95.9799,89.7029,1.2565170587865137e-06,1.7250324840093962e-06,3.964205382759347e-06,0.21,9.9612912,11.137541559334597,15.207955700044373,36.56479797878172,48.83359,0.86,0.261,7.97e-06,7.793055819353541,  ...
20231214105710_pPZz0,72.90316,34.41194,33.64542,0.7665199999999999,96.412,88.4637,1.1962647441050235e-06,2.189176996130228e-06,5.061449229071997e-06,0.25,8.411355,3.719298971863141,6.780265145264331,16.50173553386268,17.09684,0.7,0.395,2.55e-05,7.329414585931405,  GEM
20231214105717_EAf6l,73.56162,36.08425,34.95999,1.1242599999999996,97.1535,83.7675,1.0140807592107532e-06,4.706676493431032e-06,1.0401582314105234e-05,0.4,13.983996,3.4751547165301235,16.951395309140626,39.77672957576476,16.438379999999995,0.19,0.624,5.34e-05,7.3084292282579835,  GEM
20231214105720_TpBxO,70.97663,35.03141,34.93862,0.09279000000000082,95.9414,84.2404,1.257848633452669e-06,4.649393339386707e-06,9.477752689631715e-06,0.36,12.5779032,4.142008853457498,16.49999675169307,36.313610916713706,19.02337,-0.02,0.617,6.07e-05,7.372967911764066,  GEM
20231214105730_k86QB,73.50981,35.54884,35.01779,0.5310500000000005,99.496,64.2914,5.972518726581596e-07,1.9393890321206552e-05,0.00015383267214654316,1.06,37.1188574,2.0717517769698577,81.6206406793085,694.4396262763561,16.49019,-2.46,0.578,0.00152,7.062341612857043,  GEM
20231214105739_J0LUM,76.27789,34.59806,33.42671,1.1713499999999968,94.8551,76.4353,1.5413060722272233e-06,1.4312196201720574e-05,2.8487621617997053e-05,0.56,18.718957600000003,4.84164873109515,53.29416070544644,110.53378320760999,13.72211,-1.68,0.732,0.000629,7.441806321012837,  ...
20231214105742_nchWB,72.94815,35.20074,35.85022,-0.649479999999997,95.6327,85.8877,1.3431849073523703e-06,3.732755453119467e-06,7.381918826552476e-06,0.28,10.0380616,4.412614664679063,13.226673128425544,28.596113136378737,17.05185,1.08,0.573,2.04e-05,7.404277304789951,  GEM
20231214105819_U5vUL,71.00468,36.86626,34.31748,2.5487799999999936,98.2133,88.0383,8.040437435003904e-07,2.186203032710881e-06,5.264846739551123e-06,0.32,10.981593600000002,2.9536761572653623,7.538640247840496,18.185254227842538,18.995320000000007,1.76,0.502,9.04e-06,7.234011241808563,  GEM
20231214105825_0g4dp,72.97729,34.41193,33.2026,1.2093300000000013,96.471,83.8807,1.1673630031971274e-06,4.505837574954634e-06,1.0264103954221035e-05,0.44,14.609143999999999,3.6396591861225156,14.669069505358983,35.43628573975784,17.022710000000004,0.54,0.586,3.94e-05,7.3187066771403995,  GEM
20231214105831_2x89X,73.38026,35.92963,35.12245,0.8071800000000025,96.2105,80.1937,1.1666422892735304e-06,7.66474715818622e-06,1.6756001090263673e-05,0.48,16.858776,4.010284082812602,29.264146477203724,68.73621336026864,16.619739999999993,-1.26,0.669,0.000257,7.364836034794794,  GEM
20231214105840_Q2zOn,71.81614,36.8268,35.94205,0.8847499999999968,97.7353,82.6736,8.994424894157756e-07,3.854674290861656e-06,1.221457303713862e-05,0.45,16.1739225,3.2534296980569675,14.415797211482344,50.852483553038866,18.183859999999996,-0.36,0.515,0.0001,7.280507841593243,  GEM
